No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:11:18Z,2019-05-11T10:50:00Z,,,,,,,FJI810,-13.4,-176.7,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,190,38,,AIREP,ARP FJI810 1324S 17642W 1050 F350 M42 190/38,
2019-05-11T11:11:18Z,2019-05-11T10:50:00Z,,,,,,,FJI870,-16.6,179.2,25800,,,,,,,,,,,,,,,,,,,,,,,,,,,-18,151,47,,AIREP,ARP FJI870 1636S 17912E 1050 F258 M18 151/47,
2019-05-11T11:11:29Z,2019-05-11T10:50:00Z,,,,,,,FJI870,-16.6167,179.15,25800,,,,,,,,,,,,,,,,,,,,,,,,,,,-18,151,47,,AIREP,FJI870 1637S17909E 1050 F258 MS18 151/047,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,UAL39,61.0833,-27.4833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,255,50,,AIREP,ARP UAL39 6105N 02729W 1049 F350 M49 255/50 6101N 03000W 1100 6101N 04000W KT N18112 DDL KEF 111049 F50A,
2019-05-11T10:52:34Z,2019-05-11T10:49:00Z,,,,,,,ACA869,60.1,-26.5667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,255,86,,AIREP,ARP ACA869 6006N 02634W 1049 F320 M51 255/86 6001N 03000W 1105 6001N 04000W KT CFJZS DDL KEF 111049 F33A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,RCH701,59.0667,-8.8167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,282,45,,AIREP,ARP RCH701 5904N 00849W 1049 F310 M51 282/45 ATSIX 1058 6100N 02000W KT 88197A DDL XXI 111049 F10A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,SIA26,59.0167,-30.0667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,249,30,,AIREP,ARP SIA26 5901N 03004W 1049 F400 M49 249/30 5901N 04000W 1128 5801N 05001W KT 9VSKR QXT EUA 111049 J66A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,UAL954,56.0667,-32.6333,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,196,80,,AIREP,ARP UAL954 5604N 03238W 1049 F290 M44 196/80 5559N 03000W 1059 5459N 02001W KT N2534U DDL XXH 111049 F83A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,BAW6B,56.0,-30.3667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,226,64,,AIREP,ARP BAW6B 5600N 03022W 1049 F390 M59 226/64 5600N 03000W 1050 5559N 02000W KT GXLEA QXT EUA 111049 J52A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,AAL101,52.9333,-13.6833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,295,118,,AIREP,ARP AAL101 5256N 01341W 1049 F360 M60 295/118 MALOT 1056 5300N 02000W KT N756AM DDL BLY 111049 F36A,
2019-05-11T10:52:34Z,2019-05-11T10:49:00Z,,,,,,,MPH6161,51.4,-26.9,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,219,87,,AIREP,ARP MPH6161 5124N 02654W 1049 F340 M51 219/87 5100N 03000W 1106 4900N 04000W KT N419MC DDL IG1 111050 F71A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,AAL199,51.2667,-25.6333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,226,91,,AIREP,ARP AAL199 5116N 02538W 1049 F380 M64 226/91 5201N 03000W 1113 5201N 04000W KT N793AN DDL XXI 111049 F85A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,TSC547,50.1,-30.7,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,189,110,,AIREP,ARP TSC547 5006N 03042W 1049 F320 M48 189/110 5100N 04000W 1135 5100N 05000W KT CGTSY QXT IGW 111049 F44A,
2019-05-11T10:52:34Z,2019-05-11T10:49:00Z,,,,,,,AAL235,49.8333,-11.9667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,301,106,,AIREP,ARP AAL235 4950N 01158W 1049 F370 M59 301/106 SOMAX 1108 5000N 02000W KT N751AN DDL BYT 111050 F94A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,BAW2169,49.2833,-13.5333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,293,93,,AIREP,ARP BAW2169 4917N 01332W 1049 F380 M61 293/93 BEDRA 1058 4900N 02000W KT GVIIW QXT EUA 111049 F20A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,NAX10B,49.1,-35.1,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,44,45,,AIREP,ARP NAX10B 4906N 03506W 1049 F390 M46 044/45 4859N 03000W 1114 4759N 02000W KT LNLNR QXT AME 111049 L05A,
2019-05-11T10:51:13Z,2019-05-11T10:49:00Z,,,,,,,TOM568,47.8167,-16.0333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,271,73,,AIREP,ARP TOM568 4749N 01602W 1049 F380 M62 271/73 4700N 02000W 1113 4400N 03000W KT GTUIE QXT EUA 111049 L63A,
2019-05-11T11:08:26Z,2019-05-11T10:49:00Z,,,,,,,B712,34.6949,-83.8036,22000,,,,,,,CHOP,MOD,,,,,,,,,,,,,,,,,,,,,,,PIREP,ATL UA /OV ODF270025/TM 1049/FL220/TP B712/TB MOD CHOP/RM ZTLFD,
2019-05-11T11:11:29Z,2019-05-11T10:49:00Z,,,,,,,JST3,-10.8833,179.4833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,30,34,,AIREP,JST3 1053S17929E 1049 F390 MS52 030/034,
2019-05-11T11:11:29Z,2019-05-11T10:49:00Z,,,,,,,QFA3,-29.55,160.55,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,290,82,,AIREP,QFA3 2933S16033E 1049 F330 MS38 290/082,
2019-05-11T11:10:26Z,2019-05-11T10:49:00Z,,,,,,,QFA3,-29.6,160.6,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,290,82,,AIREP,QFA3 2936S 16036E 1049 F330 MS38 290/82,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,UAL929,62.0833,-35.3333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,256,14,,AIREP,ARP UAL929 6205N 03520W 1048 F340 M48 256/14 6200N 04000W 1105 6100N 05000W KT N652UA DDL KUS 111048 F35A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,UAL56,61.1,-23.7833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,266,44,,AIREP,ARP UAL56 6106N 02347W 1048 F360 M49 266/44 6101N 03000W 1111 6101N 04000W KT N12005 DDL KEF 111048 L46A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,AAL705,61.1,-25.3667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,264,33,,AIREP,ARP AAL705 6106N 02522W 1048 F380 M49 264/33 6100N 03000W 1106 6100N 04000W KT N279AY DDL VEY 111048 J45A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,TCX2924,60.8333,-27.4833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,252,48,,AIREP,ARP TCX2924 6050N 02729W 1048 F340 M51 252/48 6100N 03000W 1058 6200N 04000W KT GCHTZ QXS REK 111048 J29A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,TCX2924,60.8333,-27.65,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,249,47,,AIREP,ARP TCX2924 6050N 02739W 1048 F340 M50 249/47 6100N 03000W 1058 6200N 04000W KT GCHTZ QXS REK 111048 J30A,
2019-05-11T10:51:13Z,2019-05-11T10:48:00Z,,,,,,,UAL22,59.6667,-27.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,246,57,,AIREP,ARP UAL22 5940N 02743W 1048 F360 M53 246/57 6002N 02959W 1058 6002N 04000W KT N779UA DDL XXN 111049 F29A,
2019-05-11T10:51:13Z,2019-05-11T10:48:00Z,,,,,,,EIN1PE,57.8167,-37.6667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,194,15,,AIREP,ARP EIN1PE 5749N 03740W 1048 F390 M48 194/15 5658N 03001W 1120 5558N 02001W KT EIDUO DDL UAK 111049 J26A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,ABW604,56.95,-29.0833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,231,116,,AIREP,ARP ABW604 5657N 02905W 1048 F350 M56 231/116 5600N 02000W 1120 RESNO KT VQBLQ QXT EUA 111048 F46A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,BAW6B,56.0,-30.5667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,234,54,,AIREP,ARP BAW6B 5600N 03034W 1048 F390 M58 234/54 5600N 03000W 1521 5559N 02000W KT GXLEA QXT EUA 111048 J51A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,NRS13E,54.9667,-29.8,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,223,94,,AIREP,ARP NRS13E 5458N 02948W 1048 F380 M59 223/94 5500N 03000W 1049 5500N 04000W KT ECNBP QXT EUA 111048 J89A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,TCX2848,54.9,-14.0167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,290,48,,AIREP,ARP TCX2848 5454N 01401W 1048 F400 M55 290/48 RESNO 1053 5600N 02000W KT GTCXB QXS BRR 111048 J47A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,BAW175,52.05,-16.5333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,278,111,,AIREP,ARP BAW175 5203N 01632W 1048 F360 M58 278/111 5202N 01959W 1110 5402N 03000W KT GCIVV QXT EUA 111048 F94A,
2019-05-11T10:51:13Z,2019-05-11T10:48:00Z,,,,,,,MPH6161,51.4333,-26.7,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,219,89,,AIREP,ARP MPH6161 5126N 02642W 1048 F340 M51 219/89 5100N 03000W 1106 4900N 04000W KT N419MC DDL IG1 111049 F68A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,AAL199,51.25,-25.55,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,227,89,,AIREP,ARP AAL199 5115N 02533W 1048 F380 M64 227/89 5201N 03000W 1113 5201N 04000W KT N793AN DDL XXI 111048 F84A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,VIR27X,49.25,-13.8667,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,291,81,,AIREP,ARP VIR27X 4915N 01352W 1048 F300 M42 291/81 BEDRA 1055 4900N 02000W KT GVROS DDL BYT 111048 F43A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,CFG102,48.3667,-13.8,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,291,85,,AIREP,ARP CFG102 4822N 01348W 1048 F340 M51 291/85 4801N 01501W 1056 4701N 02000W KT DABUP QXT IGW 111048 F54A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,CLX52F,47.6667,-15.9167,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,285,49,,AIREP,ARP CLX52F 4740N 01555W 1048 F290 M38 285/49 4800N 01500W 1052 4850N 01200W KT LXWCV QXT IGW 111048 F79A,
2019-05-11T10:50:14Z,2019-05-11T10:48:00Z,,,,,,,EDW37,47.3667,-12.8833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,300,83,,AIREP,ARP EDW37 4722N 01253W 1048 F390 M64 300/83 4759N 00845W 1109 4759N 00800W KT HBJMF DDL XXF 111048 J18A,
2019-05-11T11:23:24Z,2019-05-11T10:48:00Z,,,,,,,WJA1853,34.0,-145.0,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,248,54,,AIREP,ARP WJA1853 3400N 14500W 1048 F320 M43 248/054,
2019-05-11T11:11:18Z,2019-05-11T10:48:00Z,,,,,,,CES780,-25.8,168.3,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,276,51,,AIREP,ARP CES780 2548S 16818E 1048 F350 M42 276/51,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,N70EW,59.95,-7.7167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,271,22,,AIREP,ARP N70EW 5957N 00743W 1047 F400 M45 271/22 ATSIX 1055 6100N 02000W KT N70EW DDL SYY 111047 M29A,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,N145QS,59.55,-45.4667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,25,9,,AIREP,ARP N145QS 5933N 04528W 1047 F400 M47 025/09 5900N 05000W 1105 AVUTI KT N145QS QXS UAK 111047 M15A,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,DAL107,58.9167,-7.2333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,290,43,,AIREP,ARP DAL107 5855N 00714W 1047 F320 M50 290/43 5952N 00939W 1100 ATSIX KT N172DN QXS BRR 111048 F28A,
2019-05-11T10:51:13Z,2019-05-11T10:47:00Z,,,,,,,VIR3N,54.3,-25.65,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,238,110,,AIREP,ARP VIR3N 5418N 02539W 1047 F380 M64 238/110 5502N 02959W 1111 5502N 04000W KT GVGBR DDL XXF 111047 J83A,
2019-05-11T10:48:50Z,2019-05-11T10:47:00Z,,,,,,,BAW268,54.2667,-53.7167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,351,29,,AIREP,ARP BAW268 5416N 05343W 1047 F390 M51 351/29 5459N 05000W 1104 5559N 04000W KT GXLEB QXS YAY 111047 J18A,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,BEL515,53.0167,-18.7333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,278,93,,AIREP,ARP BEL515 5301N 01844W 1047 F380 M60 278/93 5300N 02000W 1054 5500N 03000W KT OOSFV QXT EUA 111047 J26A,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,VIR103M,52.9333,-13.5333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,295,119,,AIREP,ARP VIR103M 5256N 01332W 1047 F340 M55 295/119 MALOT 1056 5300N 02000W KT GVWEB DDL BLY 111047 J24A,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,ACA837,47.95,-29.65,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,189,105,,AIREP,ARP ACA837 4757N 02939W 1047 F310 M44 189/105 4800N 03000W 1048 4902N 04000W KT CGHOZ DDL IG1 111047 F13A,
2019-05-11T10:48:50Z,2019-05-11T10:47:00Z,,,,,,,KLM125,46.2333,-28.35,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,194,94,,AIREP,ARP KLM125 4614N 02821W 1047 F320 M46 194/94 4600N 03000W 1056 4400N 04000W KT PHBFY QXT EUA 111047 F38A,
2019-05-11T10:50:14Z,2019-05-11T10:47:00Z,,,,,,,AMX007,46.1333,-49.0167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,335,56,,AIREP,ARP AMX007 4608N 04901W 1047 F390 M51 335/56 4700N 04000W 1132 4800N 03000W KT N964AM DDL YYT 111047 L40A,
2019-05-11T10:59:28Z,2019-05-11T10:47:00Z,,,,,,,B737,32.1091,-81.134,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,SAV UA /OV SAV130004/TM 1047/FL410/TP B737/TB CONT LGT TO OCNL MOC,
2019-05-11T11:11:18Z,2019-05-11T10:47:00Z,,,,,,,ANZ24,-20.2,-175.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,177,70,,AIREP,ARP ANZ24 2012S 17554W 1047 F330 M35 177/70,
2019-05-11T11:11:18Z,2019-05-11T10:47:00Z,,,,,,,LAN800,-39.8,179.0,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,264,70,,AIREP,ARP LAN800 3948S 17900E 1047 F370 M54 264/70,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,UAL39,61.1,-26.65,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,257,51,,AIREP,ARP UAL39 6106N 02639W 1046 F350 M48 257/51 6101N 03000W 1100 6101N 04000W KT N18112 DDL KEF 111046 F49A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,AAL51,61.0667,-27.9167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,258,51,,AIREP,ARP AAL51 6104N 02755W 1046 F320 M49 258/51 6100N 03000W 1055 6100N 04000W KT N728AN DDL KEF 111046 F67A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,AAL717,61.0333,-30.9333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,243,30,,AIREP,ARP AAL717 6102N 03056W 1046 F360 M49 243/30 6100N 04000W 1121 6000N 05000W KT N280AY DDL XXI 111047 J01A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,DAL73,60.9,-18.3,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,277,54,,AIREP,ARP DAL73 6054N 01818W 1046 F350 M48 277/54 6101N 02000W 1053 6101N 03000W KT N703DN QXS REK 111046 F33A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,DAL91,60.4833,-13.8333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,278,48,,AIREP,ARP DAL91 6029N 01350W 1046 F320 M50 278/48 6100N 02000W 1113 6100N 03000W KT N841MH QXT EUA 111047 F33A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,UAL930,59.8333,-29.0167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,244,48,,AIREP,ARP UAL930 5950N 02901W 1046 F370 M51 244/48 5759N 02001W 1120 5659N 01500W KT N798UA DDL XXN 111046 F81A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,UAL957,57.7667,-23.1167,35600,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,262,119,,AIREP,ARP UAL957 5746N 02307W 1046 F356 M57 262/119 5902N 02959W 1123 5902N 04000W KT N661UA DDL XXN 111046 F83A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,N152QS,55.4167,-16.9167,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,268,36,,AIREP,ARP N152QS 5525N 01655W 1046 F430 M51 268/36 5600N 02000W 1101 5800N 03000W KT N152QS DDL BLY 111046 M52A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,SWR41,55.2,-21.4,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,262,115,,AIREP,ARP SWR41 5512N 02124W 1046 F350 M56 262/115 5500N 02000W 1051 DOGAL KT HBJNG DDL XXH 111046 F83A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,BAW242,54.05,-56.9,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,342,28,,AIREP,ARP BAW242 5403N 05654W 1046 F410 M52 342/28 5459N 05000W 1116 5559N 04000W KT GZBKL QXS YHO 111046 L36A,
2019-05-11T10:48:50Z,2019-05-11T10:46:00Z,,,,,,,WJA25,52.0167,-16.5833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,281,108,,AIREP,ARP WJA25 5201N 01635W 1046 F340 M54 281/108 5200N 02000W 1107 5400N 03000W KT CGQWJ QXT EUA 111046 F48A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,AZA618,49.9833,-11.9833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,314,80,,AIREP,ARP AZA618 4959N 01159W 1046 F390 M63 314/80 SOMAX 1104 5000N 02000W KT EIEJI QXT EUA 111046 J20A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,VIR75L,49.0667,-17.5333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,270,76,,AIREP,ARP VIR75L 4904N 01732W 1046 F340 M51 270/76 4902N 02000W 1100 4902N 03000W KT GVXLG DDL XXF 111047 F55A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,TOM644,49.0333,-16.6167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,280,71,,AIREP,ARP TOM644 4902N 01637W 1046 F400 M65 280/71 4901N 02000W 1106 4901N 03000W KT GTUIF QXT EUA 111046 L51A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,NRS43A,48.35,-13.7667,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,298,73,,AIREP,ARP NRS43A 4821N 01346W 1046 F300 M42 298/73 4800N 01500W 1053 4700N 02000W KT ECMUA QXT EUA 111048 F08A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,IBE6174,45.9167,-16.05,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,268,58,,AIREP,ARP IBE6174 4555N 01603W 1046 F390 M63 268/58 PASAS 1103 STG KT ECMKI QXT EUA 111046 J01A,
2019-05-11T10:50:14Z,2019-05-11T10:46:00Z,,,,,,,AAL67,43.0333,-8.8667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,310,60,,AIREP,ARP AAL67 4302N 00852W 1046 F360 M57 310/60 KOPAS 1113 4600N 02000W KT N789AN DDL LCG 111046 F45A,
2019-05-11T11:08:26Z,2019-05-11T10:46:00Z,,,,,,,A320,42.9619,-84.088,28000,,,,,,,,LGT-MOD,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,FNT UA /OV FNT275015/TM 1046/FL280/TP A320/TB CONT LGT OCNL MOD,
2019-05-11T11:11:18Z,2019-05-11T10:46:00Z,,,,,,,ANZ6072,-12.1,-154.9,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-28,346,12,,AIREP,ARP ANZ6072 1206S 15454W 1046 F300 M28 346/12,
2019-05-11T11:14:07Z,2019-05-11T10:46:00Z,,,,,,,ANZ6072,-12.1167,-154.9,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-28,346,12,,AIREP,ANZ6072 1207S 15454W 1046 F300 MS28 346/012,
2019-05-11T11:11:18Z,2019-05-11T10:46:00Z,,,,,,,ANZ8,-16.8,-172.0,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-36,248,28,,AIREP,ARP ANZ8 1648S 17200W 1046 F330 M36 248/28,
2019-05-11T11:11:18Z,2019-05-11T10:46:00Z,,,,,,,ANZ6,-18.3,-169.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-39,327,84,,AIREP,ARP ANZ6 1818S 16954W 1046 F330 M39 327/84,
2019-05-11T10:46:52Z,2019-05-11T10:45:00Z,,,,,,,AAL51,61.0667,-27.4833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,262,51,,AIREP,ARP AAL51 6104N 02729W 1045 F320 M49 262/51 6100N 03000W 1055 6100N 04000W KT N728AN DDL KEF 111045 F66A,
2019-05-11T10:48:50Z,2019-05-11T10:45:00Z,,,,,,,DLH440,60.6333,-15.0667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,281,46,,AIREP,ARP DLH440 6038N 01504W 1045 F360 M46 281/46 6101N 02000W 1104 6101N 03000W KT DAIMK DDL FAE 111045 J36A,
2019-05-11T10:46:52Z,2019-05-11T10:45:00Z,,,,,,,DAL81,58.5333,-6.3333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,287,40,,AIREP,ARP DAL81 5832N 00620W 1045 F330 M49 287/40 5952N 00939W 1103 ATSIX KT N194DN QXS BRR 111045 F38A,
2019-05-11T10:48:50Z,2019-05-11T10:45:00Z,,,,,,,BAW89P,56.1,-36.0,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,316,27,,AIREP,ARP BAW89P 5606N 03600W 1045 F390 M50 316/27 5600N 03000W 1109 5600N 02000W KT GZBKP QXT AME 111045 L23A,
2019-05-11T10:48:50Z,2019-05-11T10:45:00Z,,,,,,,AFR077,55.3,-47.7167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,356,25,,AIREP,ARP AFR077 5518N 04743W 1045 F370 M46 356/25 5600N 04000W 1118 5600N 03000W KT FGSPY QXT AME 111046 F29A,
2019-05-11T10:46:52Z,2019-05-11T10:45:00Z,,,,,,,TCX2848,54.8333,-13.3667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,288,46,,AIREP,ARP TCX2848 5450N 01322W 1045 F400 M54 288/46 RESNO 1053 5600N 02000W KT GTCXB QXS BRR 111045 J44A,
2019-05-11T10:46:52Z,2019-05-11T10:45:00Z,,,,,,,VIR3N,54.2167,-25.25,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,241,111,,AIREP,ARP VIR3N 5413N 02515W 1045 F380 M64 241/111 5502N 02959W 1111 5502N 04000W KT GVGBR DDL XXF 111045 J81A,
2019-05-11T10:45:48Z,2019-05-11T10:44:00Z,,,,,,,AFR085,62.95,-40.7,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,18,18,,AIREP,ARP AFR085 6257N 04042W 1044 F350 M47 018/18 6300N 04000W 1047 6300N 03000W KT FGSQY DDL KUS 111044 F53A,
2019-05-11T10:45:48Z,2019-05-11T10:44:00Z,,,,,,,DAL47,61.0,-19.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,270,47,,AIREP,ARP DAL47 6100N 01957W 1044 F360 M50 270/47 6100N 02000W 1044 6100N 03000W KT N827NW QXS REK 111044 J38A,
2019-05-11T10:46:52Z,2019-05-11T10:44:00Z,,,,,,,XRO180,60.45,-11.05,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,274,30,,AIREP,ARP XRO180 6027N 01103W 1044 F400 M47 274/30 6200N 01500W 1103 6259N 01846W KT PHCTH QXT EUA 111044 A64A,
2019-05-11T10:45:48Z,2019-05-11T10:44:00Z,,,,,,,DAL97,60.4,-12.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,275,42,,AIREP,ARP DAL97 6024N 01253W 1044 F350 M47 275/42 6102N 02000W 1113 6102N 03000W KT N178DN QXT IGW 111044 F42A,
