No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,VIR5C,49.0833,-28.2667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,201,98,,AIREP,ARP VIR5C 4905N 02816W 1248 F360 M58 201/98 4901N 03000W 1259 4701N 04001W KT GVINE DDL XXF 111248 J63A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,FWI606,48.35,-4.9667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,332,113,,AIREP,ARP FWI606 4821N 00458W 1248 F340 M53 332/113 REGHI 1305 ETIKI KT FORLY QXS BES 111248 J10A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,EWG1112,53.8333,-23.5167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,242,104,,AIREP,ARP EWG1112 5350N 02331W 1248 F380 M63 242/104 5501N 03000W 1322 5501N 04000W KT OOSFJ QXT AOE 111248 J39A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,DAL231,51.4167,-26.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,210,86,,AIREP,ARP DAL231 5125N 02628W 1248 F340 M52 210/86 5200N 03000W 1307 5200N 04000W KT N178DZ QXT AOE 111248 F42A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,BAW13G,53.6,-22.4167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,249,100,,AIREP,ARP BAW13G 5336N 02225W 1248 F390 M66 249/100 5501N 03000W 1329 5501N 04000W KT GXLEK QXT EUA 111248 J40A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,AFR842,47.9,-9.1333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,308,91,,AIREP,ARP AFR842 4754N 00908W 1248 F320 M47 308/91 4600N 01500W 1323 4500N 02000W KT FGSQR QXT EUA 111248 F18A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,DLH459,55.8667,-19.2167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,269,120,,AIREP,ARP DLH459 5552N 01913W 1248 F360 M59 269/120 RESNO 1303 NETKI KT DAIHT DDL XXF 111248 J64A,
2019-05-11T12:51:11Z,2019-05-11T12:48:00Z,,,,,,,BAW173A,51.95,-24.0833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,230,83,,AIREP,ARP BAW173A 5157N 02405W 1248 F360 M58 230/83 5300N 03000W 1319 5300N 04000W KT GBYGE QXT EUA 111248 F85A,
2019-05-11T12:51:11Z,2019-05-11T12:48:00Z,,,,,,,NRS7502,42.9667,-16.1333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,249,36,,AIREP,ARP NRS7502 4258N 01608W 1248 F390 M61 249/36 4459N 01359W 1306 4759N 00845W KT GCKOG QXS VGO 111249 L32A,
2019-05-11T12:51:50Z,2019-05-11T12:48:00Z,,,,,,,IBE6171,44.8167,-21.7167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,212,45,,AIREP,ARP IBE6171 4449N 02143W 1248 F330 M48 212/45 4801N 03000W 1338 4901N 04000W KT ECMLP QXT EUA 111249 J35A,
2019-05-11T12:53:30Z,2019-05-11T12:48:00Z,,,,,,,TOM644,47.4,-38.4167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,307,19,,AIREP,ARP TOM644 4724N 03825W 1248 F400 M43 307/19 4701N 04001W 1257 4401N 05001W KT GTUIF QXT EUA 111252 L80A,
2019-05-11T12:54:12Z,2019-05-11T12:48:00Z,,,,,,,VIR137Y,53.0333,-16.6667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,284,91,,AIREP,ARP VIR137Y 5302N 01640W 1248 F380 M61 284/91 5301N 02000W 1306 5501N 03000W KT GVFAN DDL XXF 111251 L91A,
2019-05-11T13:06:32Z,2019-05-11T12:48:00Z,,,,,,,B737,30.7245,-84.4181,39000,,,,,,,,LGT-MOD,,,,,,,,,,,,,,,,,,,,,,,PIREP,TLH UA /OV TLH355020/TM 1248/FL390/TP B737/TB LGT TO MOD,
2019-05-11T12:50:20Z,2019-05-11T12:48:00Z,,,,,,,EWG5MP,49.1667,-14.3167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,287,74,,AIREP,ARP EWG5MP 4910N 01419W 1248 F340 M51 287/74 BEDRA 1252 4900N 02000W KT OOSCW QXT EUA 111248 J31A,
2019-05-11T12:50:20Z,2019-05-11T12:48:00Z,,,,,,,DAL173,51.1167,-36.65,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,165,38,,AIREP,ARP DAL173 5107N 03639W 1248 F360 M45 165/38 5101N 04000W 1304 5001N 05000W KT N818NW DDL IG1 111249 J57A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,LEA234S,53.2,-13.1333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,288,70,,AIREP,ARP LEA234S 5312N 01308W 1248 F400 M60 288/70 MALOT 1258 5300N 02000W KT FHSAS DDL BLY 111248 A23A,
2019-05-11T12:50:20Z,2019-05-11T12:48:00Z,,,,,,,UAL961,61.0833,-27.5,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,256,45,,AIREP,ARP UAL961 6105N 02730W 1248 F370 M50 256/45 6101N 03000W 1258 6101N 04000W KT N12004 DDL XXF 111249 L59A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,UAL914,50.05,-16.7333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,274,64,,AIREP,ARP UAL914 5003N 01644W 1248 F310 M44 274/64 5001N 02000W 1305 5201N 03000W KT N217UA DDL XXI 111248 F21A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,TSC257,45.0167,-13.1,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,283,53,,AIREP,ARP TSC257 4501N 01306W 1248 F400 M64 283/53 4601N 02000W 1331 4901N 03000W KT CGJDA QXT EUA 111248 J97A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,LEA234S,53.2,-13.0833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,288,70,,AIREP,ARP LEA234S 5312N 01305W 1248 F400 M60 288/70 MALOT 1258 5300N 02000W KT FHSAS DDL BLY 111248 A22A,
2019-05-11T13:10:14Z,2019-05-11T12:48:00Z,,,,,,,LAN801,-58.2,-144.5,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,271,64,,AIREP,LAN801 5812S 14430W 1248 F400 MS50 271/64,
2019-05-11T13:11:11Z,2019-05-11T12:48:00Z,,,,,,,VOZ24,-9.2,-172.7,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,278,21,,AIREP,ARP VOZ24 0912S 17242W 1248 F340 M38 278/21,
2019-05-11T12:49:15Z,2019-05-11T12:47:00Z,,,,,,,BEL5YZ,59.0667,-37.6833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,220,15,,AIREP,ARP BEL5YZ 5904N 03741W 1247 F390 M49 220/15 5900N 04000W 1256 5800N 05000W KT OOSFB QXT AOE 111247 J16A,
2019-05-11T12:49:15Z,2019-05-11T12:47:00Z,,,,,,,RCH701,61.1,-34.3333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,226,49,,AIREP,ARP RCH701 6106N 03420W 1247 F310 M49 226/49 6100N 04000W 1310 6000N 05000W KT 88197A DDL XXN 111247 F52A,
2019-05-11T12:49:51Z,2019-05-11T12:47:00Z,,,,,,,DAL127,50.1,-46.6,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,345,44,,AIREP,ARP DAL127 5006N 04636W 1247 F310 M45 345/44 5000N 05000W 1305 ELSIR KT N834MH QXT AOE 111248 F83A,
2019-05-11T12:49:51Z,2019-05-11T12:47:00Z,,,,,,,N884BN,58.75,-43.7,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,252,2,,AIREP,ARP N884BN 5845N 04342W 1247 F400 M48 252/02 5801N 05001W 1314 5643N 05701W KT N884BN DDL XXH 111247 A88A,
2019-05-11T12:49:51Z,2019-05-11T12:47:00Z,,,,,,,SWR16F,52.05,-39.3667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,149,21,,AIREP,ARP SWR16F 5203N 03922W 1247 F380 M46 149/21 5200N 04000W 1250 5101N 05001W KT HBJHL DDL XXF 111247 J74A,
2019-05-11T12:49:51Z,2019-05-11T12:47:00Z,,,,,,,AAL195,61.3667,-47.1333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,14,17,,AIREP,ARP AAL195 6122N 04708W 1247 F370 M48 014/17 6100N 05000W 1258 SAVRY KT N781AN DDL XXN 111247 F64A,
2019-05-11T12:49:15Z,2019-05-11T12:47:00Z,,,,,,,N650GD,62.7667,-46.85,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,5,15,,AIREP,ARP N650GD 6246N 04651W 1247 F400 M47 005/15 6300N 05000W 1257 EMBOK KT N650GD QXS UAK 111247 F56A,
2019-05-11T12:49:15Z,2019-05-11T12:47:00Z,,,,,,,ACA873,60.8333,-51.25,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,20,42,,AIREP,ARP ACA873 6050N 05115W 1247 F350 M54 020/42 5930N 05802W 1313 5540N 06702W KT CFIVS DDL XXH 111247 F59A,
2019-05-11T12:49:52Z,2019-05-11T12:47:00Z,,,,,,,TSC659,50.9333,-14.25,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,286,94,,AIREP,ARP TSC659 5056N 01415W 1247 F340 M53 286/94 DINIM 1252 5100N 02000W KT CGSAT QXT IGW 111248 F40A,
2019-05-11T12:49:52Z,2019-05-11T12:47:00Z,,,,,,,EIN123,58.4,-21.5667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,266,125,,AIREP,ARP EIN123 5824N 02134W 1247 F350 M57 266/125 6001N 03000W 1330 6001N 04000W KT EIFNH DDL XXN 111247 J35A,
2019-05-11T12:49:52Z,2019-05-11T12:47:00Z,,,,,,,AZA63KD,46.1333,-25.3833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,200,73,,AIREP,ARP AZA63KD 4608N 02523W 1247 F380 M62 200/73 4601N 03000W 1314 4501N 04000W KT EIEJM QXT EUA 111247 J49A,
2019-05-11T12:49:52Z,2019-05-11T12:47:00Z,,,,,,,AMX003,49.0167,-29.3167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,327,94,,AIREP,ARP AMX003 4901N 02919W 1247 F390 M59 327/94 4859N 02000W 1329 BEDRA KT XAADL DDL XXN 111248 L94A,
2019-05-11T12:50:20Z,2019-05-11T12:47:00Z,,,,,,,UAL121,46.7833,-19.0667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,358,48,,AIREP,ARP UAL121 4647N 01904W 1247 F340 M49 358/48 4701N 02000W 1252 4901N 03000W KT N12006 DDL XXF 111247 L14A,
2019-05-11T13:06:32Z,2019-05-11T12:47:00Z,,,,,,,CRJ7,36.2464,-94.1214,36000,,,,,,,,LGT,,,,,,,,,,,,,,,,,,,,,,,PIREP,XNA UA /OV RZC/TM 1247/FL360/TP CRJ7/TB LGT/RM ZKCFDC/AF,
2019-05-11T13:06:32Z,2019-05-11T12:47:00Z,,,,,,,A321,29.8136,-95.5813,10000,,,2700,,9700,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,IAH UA /OV IAH230015/TM 1247/FL100/TP A321/SK TOPS 027 LAYER AT 097,
2019-05-11T13:11:11Z,2019-05-11T12:47:00Z,,,,,,,ANZ5,-6.2,-156.0,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,342,5,,AIREP,ARP ANZ5 0612S 15600W 1247 F360 M44 342/05,
2019-05-11T13:11:14Z,2019-05-11T12:47:00Z,,,,,,,SIA7295,-37.5,173.3,24300,,,,,,,,,,,,,,,,,,,,,,,,,,,-25,311,41,,AIREP,ARP SIA7295 3730S 17318E 1247 F243 M25 311/41,
2019-05-11T13:11:11Z,2019-05-11T12:47:00Z,,,,,,,ANZ289,-27.4,170.8,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,274,54,,AIREP,ARP ANZ289 2724S 17048E 1247 F340 M41 274/54,
2019-05-11T13:16:25Z,2019-05-11T12:47:00Z,,,,,,,AAL144,32.1667,-132.8333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,323,25,,AIREP,ARP AAL144 3210N 13250W 1247 F320 M40 323/025,
2019-05-11T13:10:43Z,2019-05-11T12:47:00Z,,,,,,,ANZ5,-6.2,-155.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,342,5,,AIREP,ARP ANZ5 0612S 15557W 1247 F360 M44 342/005,
2019-05-11T13:16:25Z,2019-05-11T12:47:00Z,,,,,,,THT8,1.95,-142.3,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,350,15,,AIREP,ARP THT8 0157N 14218W 1247 F370 M47 350/015,
2019-05-11T12:50:20Z,2019-05-11T12:46:00Z,,,,,,,DAL2,61.0667,-30.8,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,244,28,,AIREP,ARP DAL2 6104N 03048W 1246 F390 M47 244/28 6102N 04000W 1321 6002N 05001W KT N854NW DDL XXF 111249 J74A,
2019-05-11T12:47:22Z,2019-05-11T12:46:00Z,,,,,,,AUA97,48.9,-30.65,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,194,134,,AIREP,ARP AUA97 4854N 03039W 1246 F340 M53 194/134 4700N 04000W 1343 4400N 05000W KT OELAZ DDL XXN 111246 F30A,
2019-05-11T12:47:22Z,2019-05-11T12:46:00Z,,,,,,,DAL43,60.5167,-45.9,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,20,20,,AIREP,ARP DAL43 6031N 04554W 1246 F360 M46 020/20 6000N 05000W 1301 URTAK KT N860DA QXS UAK 111246 F58A,
2019-05-11T12:49:15Z,2019-05-11T12:46:00Z,,,,,,,VIR27X,48.0667,-35.4167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,173,72,,AIREP,ARP VIR27X 4804N 03525W 1246 F300 M43 173/72 4701N 04001W 1311 4401N 05001W KT GVROS DDL XXH 111246 F85A,
2019-05-11T12:49:52Z,2019-05-11T12:46:00Z,,,,,,,EIN11H,51.0333,-17.3667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,269,79,,AIREP,ARP EIN11H 5102N 01722W 1246 F350 M56 269/79 5100N 02000W 1302 5300N 03000W KT EILBS QXT IGW 111247 F54A,
2019-05-11T12:51:11Z,2019-05-11T12:46:00Z,,,,,,,DAL2,61.0667,-30.9,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,244,27,,AIREP,ARP DAL2 6104N 03054W 1246 F390 M47 244/27 6102N 04000W 1321 6002N 05001W KT N854NW DDL XXF 111249 J75A,
2019-05-11T12:49:15Z,2019-05-11T12:46:00Z,,,,,,,DAL107,61.1,-34.3167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,237,31,,AIREP,ARP DAL107 6106N 03419W 1246 F350 M49 237/31 6100N 04000W 1308 6000N 05000W KT N172DN QXT IGW 111246 F85A,
2019-05-11T12:55:28Z,2019-05-11T12:46:00Z,,,,,,,UNKN,37.6195,-122.374,0,OVC,1300,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,SFO UA /OV SFO/TM 1246/FLUNKN/TP UNKN/SK OVC013-TOP019/RM DURD SFO/ZOA CWSU AWC-WEB/,
2019-05-11T12:49:15Z,2019-05-11T12:46:00Z,,,,,,,CGSHU,52.0,-28.95,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,17,73,,AIREP,ARP CGSHU 5200N 02857W 1246 F410 M60 017/73 5158N 02000W 1329 5158N 01500W KT CGSHU DDL IG1 111246 M96A,
2019-05-11T12:49:15Z,2019-05-11T12:46:00Z,,,,,,,AFR077,54.6,-17.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,271,109,,AIREP,ARP AFR077 5436N 01753W 1246 F350 M56 271/109 DOGAL 1257 BEXET KT FGSPY QXT EUA 111246 F59A,
2019-05-11T12:49:15Z,2019-05-11T12:46:00Z,,,,,,,DAL263,52.0,-39.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,134,19,,AIREP,ARP DAL263 5200N 03953W 1246 F350 M47 134/19 5200N 04000W 1247 5100N 05000W KT N809NW DDL IG1 111247 J80A,
2019-05-11T12:49:15Z,2019-05-11T12:46:00Z,,,,,,,DLH416,53.0333,-30.1167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,194,102,,AIREP,ARP DLH416 5302N 03007W 1246 F360 M59 194/102 5302N 04000W 1333 5202N 05001W KT DAIKR DDL XXF 111247 J62A,
2019-05-11T13:11:14Z,2019-05-11T12:46:00Z,,,,,,,QFA73,-6.7,-175.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-36,211,22,,AIREP,ARP QFA73 0642S 17554W 1246 F330 M36 211/22,
2019-05-11T13:11:11Z,2019-05-11T12:46:00Z,,,,,,,LAN800,-47.9,-161.0,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,259,28,,AIREP,ARP LAN800 4754S 16100W 1246 F390 M58 259/28,
2019-05-11T13:11:11Z,2019-05-11T12:46:00Z,,,,,,,ANZ6,-6.2,-159.0,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,164,5,,AIREP,ARP ANZ6 0612S 15900W 1246 F340 M40 164/05,
2019-05-11T13:03:38Z,2019-05-11T12:46:00Z,,,,,,,QFA73,-6.7333,-175.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-36,211,22,,AIREP,QFA73 0644S17554W 1246 F330 MS36 211/022,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,UAL31,60.8667,-50.8333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,21,61,,AIREP,ARP UAL31 6052N 05050W 1245 F330 M55 021/61 SAVRY 1313 YDP KT N66057 QXS UAK 111245 F31A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DAL135,61.4167,-46.8667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,22,28,,AIREP,ARP DAL135 6125N 04652W 1245 F350 M49 022/28 6101N 05001W 1257 5929N 05801W KT N814NW QXS UAK 111245 J96A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,N243PC,47.75,-43.6,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,329,9,,AIREP,ARP N243PC 4745N 04336W 1245 F410 M43 329/09 4800N 04000W 1303 4900N 03000W KT N243PC QXT AME 111245 A43A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DAL23,62.1,-35.4833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,241,19,,AIREP,ARP DAL23 6206N 03529W 1245 F330 M49 241/19 6201N 04000W 1302 6101N 05001W KT N175DZ DDL KUS 111245 F77A,
2019-05-11T12:46:45Z,2019-05-11T12:45:00Z,,,,,,,AAL49,61.0833,-27.25,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,257,41,,AIREP,ARP AAL49 6105N 02715W 1245 F380 M50 257/41 6101N 03000W 1255 6101N 04000W KT N815AA DDL KEF 111245 L76A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,UAL15,53.1167,-36.7667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,146,61,,AIREP,ARP UAL15 5307N 03646W 1245 F340 M53 146/61 5301N 04000W 1259 5201N 05001W KT N657UA DDL XXN 111245 F95A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DAL209,61.1333,-34.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,233,29,,AIREP,ARP DAL209 6108N 03433W 1245 F360 M48 233/29 6102N 04000W 1306 6002N 05001W KT N705TW DDL KUS 111245 F68A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DAL73,60.05,-49.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,22,29,,AIREP,ARP DAL73 6003N 04943W 1245 F360 M49 022/29 6000N 05000W 1246 5829N 05801W KT N703DN QXS UAK 111245 F65A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,NRS7057,51.7,-28.05,33900,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,202,96,,AIREP,ARP NRS7057 5142N 02803W 1245 F339 M53 202/96 5201N 03000W 1256 5201N 04000W KT 9HSUN QXT AOE 111245 J19A,
2019-05-11T12:50:20Z,2019-05-11T12:45:00Z,,,,,,,DAL131,62.0667,-38.95,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,262,255,,AIREP,ARS DAL131 6204N 03857W 1245 F330 M48 262 277/09 6202N 04000W 1249 6102N 05001W KT N196DN DDL KUS 111245 F35A 0000011900 NCNC01 EGRR 110900 CCA 88889 00036 10034 2/1/1 555 00067 10043 20020 3/065 60001 70000 888 040/00 10001,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,WJA31,54.2,-48.8667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,9,26,,AIREP,ARP WJA31 5412N 04852W 1245 F340 M47 009/26 5402N 05001W 1251 5227N 05549W KT CFWSK QXT AME 111245 F45A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DAL59,52.0333,-39.55,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,154,25,,AIREP,ARP DAL59 5202N 03933W 1245 F390 M46 154/25 5200N 04000W 1247 5101N 05001W KT N860NW DDL XXN 111245 J62A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,AAL203,62.1167,-35.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,249,19,,AIREP,ARP AAL203 6207N 03528W 1245 F340 M49 249/19 6202N 04000W 1302 6102N 05001W KT N388AA DDL KUS 111246 F61A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,N152QS,57.1167,-45.0333,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,83,7,,AIREP,ARP N152QS 5707N 04502W 1245 F430 M45 083/07 5600N 05000W 1306 JANJO KT N152QS QXT EUA 111246 M93A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DLH488,60.5833,-45.5833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,19,19,,AIREP,ARP DLH488 6035N 04535W 1245 F370 M47 019/19 6002N 05001W 1302 5830N 05802W KT DAIKH DDL XXH 111246 J47A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,AAL63,46.5667,-35.6333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,182,48,,AIREP,ARP AAL63 4634N 03538W 1245 F340 M43 182/48 4601N 04001W 1309 4101N 05001W KT N755AN DDL XXI 111246 F83A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DAL405,52.0333,-39.6667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,146,24,,AIREP,ARP DAL405 5202N 03940W 1245 F360 M45 146/24 5200N 04000W 1247 5101N 05001W KT N188DN QXT IGW 111246 F51A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,BAW2238,46.7,-16.7833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,257,50,,AIREP,ARP BAW2238 4642N 01647W 1245 F370 M57 257/50 ETIKI 1323 REGHI KT GYMMA QXT EUA 111245 F61A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,CFG114,50.5167,-11.9333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,304,90,,AIREP,ARP CFG114 5031N 01156W 1245 F320 M48 304/90 SOMAX 1303 5000N 02000W KT DABUF QXS SNN 111245 F03A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,DLH400,52.3833,-26.2,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,225,92,,AIREP,ARP DLH400 5223N 02612W 1245 F390 M65 225/92 5301N 03000W 1304 5301N 04000W KT DAIMJ DDL XXF 111245 J71A,
2019-05-11T12:55:28Z,2019-05-11T12:45:00Z,,,,,,,A306,36.2743,-95.9703,11000,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,TUL UA /OV TUL290010/TM 1245/FL110/TP A306/SK TOP110,
2019-05-11T12:55:28Z,2019-05-11T12:45:00Z,,,,,,,C560,33.3899,-84.331,0,OVC,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,ATL UA /OV HMP/TM 1245/FLDURGD/TP C560/SK OVC014,
2019-05-11T12:49:51Z,2019-05-11T12:45:00Z,,,,,,,IBE6275,47.5,-28.5,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,193,102,,AIREP,ARP IBE6275 4730N 02830W 1245 F340 M53 193/102 4800N 03000W 1253 4900N 04000W KT ECKZI QXT EUA 111245 J67A,
2019-05-11T13:06:32Z,2019-05-11T12:45:00Z,,,,,,,E135,31.407,-100.4869,0,OVC,3000,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,SJT UA /OV KSJT360003/TM 1245/FLDURGC/TP E135/SK OVC030-TOP045,
2019-05-11T13:11:11Z,2019-05-11T12:45:00Z,,,,,,,THT101,-1.5,-140.7,37400,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,330,13,,AIREP,ARP THT101 0130S 14042W 1245 F374 M48 330/13,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,KLM611,60.8,-16.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,278,51,,AIREP,ARP KLM611 6048N 01643W 1245 F360 M46 278/51 6102N 02000W 1258 6102N 03000W KT PHBQP QXS REK 111245 F16A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,EWG5MP,49.2833,-13.8,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,290,78,,AIREP,ARP EWG5MP 4917N 01348W 1245 F340 M51 290/78 BEDRA 1252 4900N 02000W KT OOSCW QXT EUA 111245 J27A,
2019-05-11T12:47:22Z,2019-05-11T12:45:00Z,,,,,,,EIN119,52.6333,-11.75,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,314,94,,AIREP,ARP EIN119 5238N 01145W 1245 F380 M61 314/94 LIMRI 1304 5200N 02000W KT EIGEY DDL DUB 111245 J24A,
